image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
1_28_28547,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_28_28717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_28_28763,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_28_28970,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_29_29028,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_29_29099,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_29_29138,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_29_29297,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_29_29329,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_29_29710,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_29_29762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_29_29788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_30_30022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_30_30051,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_30_30065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_30_30226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_30_30277,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_30_30286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_30_30561,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_30_30736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_30_30757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_30_30895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_30_30927,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_31_31077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_31_31255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_31_31439,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_31_31447,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_31_31675,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_31_31682,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_31_31720,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_31_31764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_31_31773,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_31_31980,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_32_32148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_32_32150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_32_32165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_32_32185,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_32_32195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_32_32226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_32_32258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_32_32331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_32_32486,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_32_32606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_32_32691,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_32_32951,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_33_33259,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_33_33347,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_33_33527,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_33_33554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_33_33625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_34_34086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_34_34236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_34_34261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_34_34288,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_34_34382,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_34_34467,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_34_34578,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_34_34999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_35_35222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_35_35516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_35_35795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_36_36235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_36_36237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_36_36285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_36_36321,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_36_36429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_36_36543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_36_36717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_36_36781,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_37_37003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_37_37328,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_37_37335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_37_37446,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_37_37488,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_37_37508,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_37_37702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_37_37703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_37_37791,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_37_37952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_38_38060,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_38_38093,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_38_38130,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_38_38131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_38_38229,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_38_38399,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_38_38642,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_38_38661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_38_38763,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_39_39114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_39_39185,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_39_39354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_39_39391,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_39_39603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_39_39648,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_39_39670,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_39_39738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_39_39739,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_39_39748,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_39_39917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_39_39949,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_40_40642,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_40_40818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_41_41001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_41_41022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_41_41023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_41_41677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_41_41686,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_42_42334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_42_42429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_42_42470,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_42_42484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_42_42881,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_42_42923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_43_43183,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_43_43206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_43_43215,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_43_43257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_43_43268,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_43_43412,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_43_43637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_43_43730,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_43_43894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_43_43899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_44_44044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_44_44073,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_44_44108,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_44_44112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_44_44118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_44_44224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_44_44321,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_44_44344,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_44_44379,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_44_44553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_45_45131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_45_45191,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_45_45246,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_45_45286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_45_45287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_45_45328,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_45_45329,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_45_45358,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_45_45397,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_45_45405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_45_45431,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_45_45577,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_45_45595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_45_45691,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_45_45762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_45_45771,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_45_45777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_45_45784,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_46_46108,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_46_46151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_46_46171,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_46_46312,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_46_46443,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_46_46662,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_46_46672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_46_46825,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_46_46856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_46_46857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_46_46992,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_47_47122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_47_47184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_47_47211,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_47_47334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_47_47340,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_47_47611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_47_47764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_47_47779,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_47_47781,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_47_47818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_47_47851,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_47_47854,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_47_47956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_47_47964,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_48_48039,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_48_48060,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_48_48156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_48_48173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_48_48240,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_48_48251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_48_48311,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_48_48383,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_48_48386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_48_48388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_48_48451,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_48_48466,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_48_48572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_48_48594,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_48_48668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_48_48755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_48_48840,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_48_48924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_48_48941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_49_49039,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_49_49123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_49_49284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_49_49419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_49_49481,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_49_49500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_49_49503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_49_49609,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_49_49612,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_49_49674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_49_49859,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_49_49900,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_49_49937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_50_50413,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_50_50473,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_50_50477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_50_50516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_50_50665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_50_50833,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_50_50836,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_50_50878,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_50_50979,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_51_51078,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_51_51116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_51_51123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_51_51134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_51_51286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_51_51295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_51_51366,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_51_51642,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_51_51689,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_51_51725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_51_51784,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_51_51872,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_51_51875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_51_51972,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_52_52012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_52_52036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_52_52052,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_52_52082,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_52_52303,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_52_52465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_52_52759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_52_52878,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_52_52930,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_52_52964,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_52_52999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_53_53009,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_53_53174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_53_53496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_53_53497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_53_53538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_53_53692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_53_53725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_53_53766,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_53_53905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_53_53918,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_53_53989,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_54_54098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_54_54381,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_54_54383,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_54_54722,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_54_54860,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55083,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55230,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55344,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55407,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55469,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55491,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55530,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55589,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55601,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55613,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55623,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55731,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55825,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55970,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55978,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55982,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_56_56041,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_56_56043,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_56_56048,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_56_56055,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_56_56060,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_56_56083,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_56_56150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_56_56155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_56_56159,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_56_56172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_56_56174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_56_56243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_56_56265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
